vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,6553616384,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,6553616384,Frequency,2095147226
hpc,36,6553616384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,6553616384,Metric Name,Metric Value
tr,18,6553616384,Elapsed Time,5.296170
tr,18,6553616384,Paused Time,0.0
tr,18,6553616384,Effective CPU Utilization,17.6% (12.671 out of 72 logical CPUs)
tr,18,6553616384,OpenMP Analysis. Collection Time,5.296170
tr,18,6553616384,Serial Time (outside parallel regions),0.976s (18.4%)
tr,18,6553616384,Parallel Region Time,4.320s (81.6%)
tr,18,6553616384,Estimated Ideal Time,4.056s (76.6%)
tr,18,6553616384,OpenMP Potential Gain,0.264s (5.0%)
tr,18,6553616384,Total Thread Count,18
tr,18,6553616384,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,6553616384,Wait Time with poor CPU Utilization,0.370s (100.0% of Wait Time)
tr,18,6553616384,Spin and Overhead Time,23.330s (25.8% of CPU Time)
tr,18,6553616384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""16384"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,6553616384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,6553616384,Computer Name,quartz2758
tr,18,6553616384,Result Size,15850724
tr,18,6553616384,Collection start time,03:23:20 22/04/2021 UTC
tr,18,6553616384,Collection stop time,03:23:26 22/04/2021 UTC
tr,18,6553616384,Collector Type,User-mode sampling and tracing
tr,18,6553616384,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,6553616384,Frequency,2095147104
tr,18,6553616384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,6553616384,Metric Name,Metric Value
hpc,18,6553616384,Elapsed Time,4.030535
hpc,18,6553616384,SP GFLOPS,18.399569
hpc,18,6553616384,DP GFLOPS,0.0
hpc,18,6553616384,x87 GFLOPS,0.0
hpc,18,6553616384,CPI Rate,1.582057
hpc,18,6553616384,Average CPU Frequency,2632965772.343781
hpc,18,6553616384,Total Thread Count,18
hpc,18,6553616384,Effective Physical Core Utilization,36.5% (13.126 out of 36)
hpc,18,6553616384,Effective Logical Core Utilization,18.5% (13.301 out of 72)
hpc,18,6553616384,Serial Time (outside parallel regions),0.864s (21.4%)
hpc,18,6553616384,Parallel Region Time,3.166s (78.6%)
hpc,18,6553616384,Estimated Ideal Time,2.843s (70.5%)
hpc,18,6553616384,OpenMP Potential Gain,0.324s (8.0%)
hpc,18,6553616384,Memory Bound,64.9
hpc,18,6553616384,Cache Bound,44.8
hpc,18,6553616384,DRAM Bound,0.0
hpc,18,6553616384,NUMA: % of Remote Accesses,0.0
hpc,18,6553616384,Vectorization,100.0
hpc,18,6553616384,SP FLOPs,21.6
hpc,18,6553616384,Packed,100.0
hpc,18,6553616384,128-bit,100.0
hpc,18,6553616384,256-bit,0.0
hpc,18,6553616384,Scalar,0.0
hpc,18,6553616384,DP FLOPs,0.0
hpc,18,6553616384,Packed,0.0
hpc,18,6553616384,128-bit,0.0
hpc,18,6553616384,256-bit,0.0
hpc,18,6553616384,Scalar,0.0
hpc,18,6553616384,x87 FLOPs,0.0
hpc,18,6553616384,Non-FP,78.4
hpc,18,6553616384,FP Arith/Mem Rd Instr. Ratio,0.613717
hpc,18,6553616384,FP Arith/Mem Wr Instr. Ratio,4.572567
hpc,18,6553616384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""16384"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,6553616384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,6553616384,Computer Name,quartz2758
hpc,18,6553616384,Result Size,28056238
hpc,18,6553616384,Collection start time,03:23:50 22/04/2021 UTC
hpc,18,6553616384,Collection stop time,03:23:54 22/04/2021 UTC
hpc,18,6553616384,Collector Type,Driverless Perf per-process sampling
hpc,18,6553616384,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,6553616384,Frequency,2095147219
hpc,18,6553616384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,6553616384,Metric Name,Metric Value
tr,9,6553616384,Elapsed Time,5.469924
tr,9,6553616384,Paused Time,0.0
tr,9,6553616384,Effective CPU Utilization,9.3% (6.696 out of 72 logical CPUs)
tr,9,6553616384,OpenMP Analysis. Collection Time,5.469924
tr,9,6553616384,Serial Time (outside parallel regions),0.840s (15.4%)
tr,9,6553616384,Parallel Region Time,4.630s (84.6%)
tr,9,6553616384,Estimated Ideal Time,4.393s (80.3%)
tr,9,6553616384,OpenMP Potential Gain,0.237s (4.3%)
tr,9,6553616384,Total Thread Count,9
tr,9,6553616384,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,6553616384,Wait Time with poor CPU Utilization,0.034s (100.0% of Wait Time)
tr,9,6553616384,Spin and Overhead Time,10.673s (22.6% of CPU Time)
tr,9,6553616384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""16384"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,6553616384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,6553616384,Computer Name,quartz2758
tr,9,6553616384,Result Size,14261492
tr,9,6553616384,Collection start time,03:24:14 22/04/2021 UTC
tr,9,6553616384,Collection stop time,03:24:20 22/04/2021 UTC
tr,9,6553616384,Collector Type,User-mode sampling and tracing
tr,9,6553616384,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,6553616384,Frequency,2095147077
tr,9,6553616384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,6553616384,Metric Name,Metric Value
hpc,9,6553616384,Elapsed Time,5.025724
hpc,9,6553616384,SP GFLOPS,12.965316
hpc,9,6553616384,DP GFLOPS,0.0
hpc,9,6553616384,x87 GFLOPS,0.0
hpc,9,6553616384,CPI Rate,1.639520
hpc,9,6553616384,Average CPU Frequency,2891494619.983096
hpc,9,6553616384,Total Thread Count,9
hpc,9,6553616384,Effective Physical Core Utilization,20.2% (7.272 out of 36)
hpc,9,6553616384,Effective Logical Core Utilization,10.1% (7.292 out of 72)
hpc,9,6553616384,Serial Time (outside parallel regions),0.808s (16.1%)
hpc,9,6553616384,Parallel Region Time,4.218s (83.9%)
hpc,9,6553616384,Estimated Ideal Time,3.985s (79.3%)
hpc,9,6553616384,OpenMP Potential Gain,0.232s (4.6%)
hpc,9,6553616384,Memory Bound,68.3
hpc,9,6553616384,Cache Bound,47.2
hpc,9,6553616384,DRAM Bound,0.0
hpc,9,6553616384,NUMA: % of Remote Accesses,0.0
hpc,9,6553616384,Vectorization,100.0
hpc,9,6553616384,SP FLOPs,29.1
hpc,9,6553616384,Packed,100.0
hpc,9,6553616384,128-bit,100.0
hpc,9,6553616384,256-bit,0.0
hpc,9,6553616384,Scalar,0.0
hpc,9,6553616384,DP FLOPs,0.0
hpc,9,6553616384,Packed,0.0
hpc,9,6553616384,128-bit,0.0
hpc,9,6553616384,256-bit,0.0
hpc,9,6553616384,Scalar,0.0
hpc,9,6553616384,x87 FLOPs,0.0
hpc,9,6553616384,Non-FP,70.9
hpc,9,6553616384,FP Arith/Mem Rd Instr. Ratio,0.820652
hpc,9,6553616384,FP Arith/Mem Wr Instr. Ratio,7.768019
hpc,9,6553616384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""16384"" ""1000"" ""none"" ""output.txt"" ""9"""
hpc,9,6553616384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,6553616384,Computer Name,quartz2758
hpc,9,6553616384,Result Size,23193893
hpc,9,6553616384,Collection start time,03:24:36 22/04/2021 UTC
hpc,9,6553616384,Collection stop time,03:24:41 22/04/2021 UTC
hpc,9,6553616384,Collector Type,Driverless Perf per-process sampling
hpc,9,6553616384,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,6553616384,Frequency,2095146948
hpc,9,6553616384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,6553616384,Metric Name,Metric Value
tr,4,6553616384,Elapsed Time,6.441116
tr,4,6553616384,Paused Time,0.0
tr,4,6553616384,Effective CPU Utilization,4.5% (3.265 out of 72 logical CPUs)
tr,4,6553616384,OpenMP Analysis. Collection Time,6.441116
tr,4,6553616384,Serial Time (outside parallel regions),0.722s (11.2%)
tr,4,6553616384,Parallel Region Time,5.719s (88.8%)
tr,4,6553616384,Estimated Ideal Time,5.443s (84.5%)
tr,4,6553616384,OpenMP Potential Gain,0.277s (4.3%)
tr,4,6553616384,Total Thread Count,4
tr,4,6553616384,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,6553616384,Wait Time with poor CPU Utilization,0.004s (100.0% of Wait Time)
tr,4,6553616384,Spin and Overhead Time,4.100s (16.3% of CPU Time)
tr,4,6553616384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""16384"" ""1000"" ""none"" ""output.txt"" ""4"""
tr,4,6553616384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,6553616384,Computer Name,quartz2758
tr,4,6553616384,Result Size,11951754
tr,4,6553616384,Collection start time,03:25:00 22/04/2021 UTC
tr,4,6553616384,Collection stop time,03:25:07 22/04/2021 UTC
tr,4,6553616384,Collector Type,User-mode sampling and tracing
tr,4,6553616384,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,6553616384,Frequency,2095146967
tr,4,6553616384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,6553616384,Metric Name,Metric Value
hpc,4,6553616384,Elapsed Time,6.227240
hpc,4,6553616384,SP GFLOPS,9.249697
hpc,4,6553616384,DP GFLOPS,0.0
hpc,4,6553616384,x87 GFLOPS,0.0
hpc,4,6553616384,CPI Rate,1.236371
hpc,4,6553616384,Average CPU Frequency,2776732951.264557
hpc,4,6553616384,Total Thread Count,4
hpc,4,6553616384,Effective Physical Core Utilization,9.6% (3.438 out of 36)
hpc,4,6553616384,Effective Logical Core Utilization,4.8% (3.434 out of 72)
hpc,4,6553616384,Serial Time (outside parallel regions),0.771s (12.4%)
hpc,4,6553616384,Parallel Region Time,5.456s (87.6%)
hpc,4,6553616384,Estimated Ideal Time,5.120s (82.2%)
hpc,4,6553616384,OpenMP Potential Gain,0.336s (5.4%)
hpc,4,6553616384,Memory Bound,63.1
hpc,4,6553616384,Cache Bound,42.2
hpc,4,6553616384,DRAM Bound,0.0
hpc,4,6553616384,NUMA: % of Remote Accesses,0.0
hpc,4,6553616384,Vectorization,100.0
hpc,4,6553616384,SP FLOPs,36.8
hpc,4,6553616384,Packed,100.0
hpc,4,6553616384,128-bit,100.0
hpc,4,6553616384,256-bit,0.0
hpc,4,6553616384,Scalar,0.0
hpc,4,6553616384,DP FLOPs,0.0
hpc,4,6553616384,Packed,0.0
hpc,4,6553616384,128-bit,0.0
hpc,4,6553616384,256-bit,0.0
hpc,4,6553616384,Scalar,0.0
hpc,4,6553616384,x87 FLOPs,0.0
hpc,4,6553616384,Non-FP,63.2
hpc,4,6553616384,FP Arith/Mem Rd Instr. Ratio,1.098870
hpc,4,6553616384,FP Arith/Mem Wr Instr. Ratio,13.332953
hpc,4,6553616384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""16384"" ""1000"" ""none"" ""output.txt"" ""4"""
hpc,4,6553616384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,6553616384,Computer Name,quartz2758
hpc,4,6553616384,Result Size,16833367
hpc,4,6553616384,Collection start time,03:25:23 22/04/2021 UTC
hpc,4,6553616384,Collection stop time,03:25:29 22/04/2021 UTC
hpc,4,6553616384,Collector Type,Driverless Perf per-process sampling
hpc,4,6553616384,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,6553616384,Frequency,2095147117
hpc,4,6553616384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,6553632768,Metric Name,Metric Value
tr,36,6553632768,Elapsed Time,5.166918
tr,36,6553632768,Paused Time,0.0
tr,36,6553632768,Effective CPU Utilization,33.8% (24.313 out of 72 logical CPUs)
tr,36,6553632768,OpenMP Analysis. Collection Time,5.166918
tr,36,6553632768,Serial Time (outside parallel regions),1.178s (22.8%)
tr,36,6553632768,Parallel Region Time,3.989s (77.2%)
tr,36,6553632768,Estimated Ideal Time,3.733s (72.2%)
tr,36,6553632768,OpenMP Potential Gain,0.256s (5.0%)
tr,36,6553632768,Total Thread Count,36
tr,36,6553632768,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,6553632768,Wait Time with poor CPU Utilization,5.021s (100.0% of Wait Time)
tr,36,6553632768,Spin and Overhead Time,39.427s (23.9% of CPU Time)
tr,36,6553632768,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""32768"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,6553632768,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,6553632768,Computer Name,quartz2758
tr,36,6553632768,Result Size,14028097
tr,36,6553632768,Collection start time,03:25:47 22/04/2021 UTC
tr,36,6553632768,Collection stop time,03:25:53 22/04/2021 UTC
tr,36,6553632768,Collector Type,User-mode sampling and tracing
tr,36,6553632768,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,6553632768,Frequency,2095147001
tr,36,6553632768,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,6553632768,Metric Name,Metric Value
hpc,36,6553632768,Elapsed Time,3.697048
hpc,36,6553632768,SP GFLOPS,13.535144
hpc,36,6553632768,DP GFLOPS,0.0
hpc,36,6553632768,x87 GFLOPS,0.0
hpc,36,6553632768,CPI Rate,1.981864
hpc,36,6553632768,Average CPU Frequency,2609269327.663531
hpc,36,6553632768,Total Thread Count,36
hpc,36,6553632768,Effective Physical Core Utilization,50.6% (18.204 out of 36)
hpc,36,6553632768,Effective Logical Core Utilization,32.1% (23.102 out of 72)
hpc,36,6553632768,Serial Time (outside parallel regions),1.101s (29.8%)
hpc,36,6553632768,Parallel Region Time,2.596s (70.2%)
hpc,36,6553632768,Estimated Ideal Time,2.254s (61.0%)
hpc,36,6553632768,OpenMP Potential Gain,0.342s (9.3%)
hpc,36,6553632768,Memory Bound,62.7
hpc,36,6553632768,Cache Bound,42.5
hpc,36,6553632768,DRAM Bound,0.9
hpc,36,6553632768,NUMA: % of Remote Accesses,0.0
hpc,36,6553632768,Vectorization,100.0
hpc,36,6553632768,SP FLOPs,11.5
hpc,36,6553632768,Packed,100.0
hpc,36,6553632768,128-bit,100.0
hpc,36,6553632768,256-bit,0.0
hpc,36,6553632768,Scalar,0.0
hpc,36,6553632768,DP FLOPs,0.0
hpc,36,6553632768,Packed,0.0
hpc,36,6553632768,128-bit,0.0
hpc,36,6553632768,256-bit,0.0
hpc,36,6553632768,Scalar,0.0
hpc,36,6553632768,x87 FLOPs,0.0
hpc,36,6553632768,Non-FP,88.5
hpc,36,6553632768,FP Arith/Mem Rd Instr. Ratio,0.310259
hpc,36,6553632768,FP Arith/Mem Wr Instr. Ratio,2.039560
hpc,36,6553632768,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""32768"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,6553632768,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,6553632768,Computer Name,quartz2758
hpc,36,6553632768,Result Size,31358355
hpc,36,6553632768,Collection start time,03:26:10 22/04/2021 UTC
hpc,36,6553632768,Collection stop time,03:26:14 22/04/2021 UTC
hpc,36,6553632768,Collector Type,Driverless Perf per-process sampling
hpc,36,6553632768,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,6553632768,Frequency,2095147192
hpc,36,6553632768,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,6553632768,Metric Name,Metric Value
tr,18,6553632768,Elapsed Time,5.142656
tr,18,6553632768,Paused Time,0.0
tr,18,6553632768,Effective CPU Utilization,18.1% (13.061 out of 72 logical CPUs)
tr,18,6553632768,OpenMP Analysis. Collection Time,5.142656
tr,18,6553632768,Serial Time (outside parallel regions),0.985s (19.2%)
tr,18,6553632768,Parallel Region Time,4.158s (80.8%)
tr,18,6553632768,Estimated Ideal Time,3.968s (77.2%)
tr,18,6553632768,OpenMP Potential Gain,0.190s (3.7%)
tr,18,6553632768,Total Thread Count,18
tr,18,6553632768,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,6553632768,Wait Time with poor CPU Utilization,0.988s (100.0% of Wait Time)
tr,18,6553632768,Spin and Overhead Time,18.102s (21.2% of CPU Time)
tr,18,6553632768,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""32768"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,6553632768,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,6553632768,Computer Name,quartz2758
tr,18,6553632768,Result Size,12325356
tr,18,6553632768,Collection start time,03:26:35 22/04/2021 UTC
tr,18,6553632768,Collection stop time,03:26:40 22/04/2021 UTC
tr,18,6553632768,Collector Type,User-mode sampling and tracing
tr,18,6553632768,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,6553632768,Frequency,2095147000
tr,18,6553632768,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,6553632768,Metric Name,Metric Value
hpc,18,6553632768,Elapsed Time,4.877848
hpc,18,6553632768,SP GFLOPS,14.834432
hpc,18,6553632768,DP GFLOPS,0.0
hpc,18,6553632768,x87 GFLOPS,0.0
hpc,18,6553632768,CPI Rate,1.961450
hpc,18,6553632768,Average CPU Frequency,2628191202.550525
hpc,18,6553632768,Total Thread Count,18
hpc,18,6553632768,Effective Physical Core Utilization,37.6% (13.536 out of 36)
hpc,18,6553632768,Effective Logical Core Utilization,18.9% (13.610 out of 72)
hpc,18,6553632768,Serial Time (outside parallel regions),1.017s (20.8%)
hpc,18,6553632768,Parallel Region Time,3.861s (79.2%)
hpc,18,6553632768,Estimated Ideal Time,3.570s (73.2%)
hpc,18,6553632768,OpenMP Potential Gain,0.292s (6.0%)
hpc,18,6553632768,Memory Bound,72.1
hpc,18,6553632768,Cache Bound,50.4
hpc,18,6553632768,DRAM Bound,0.0
hpc,18,6553632768,NUMA: % of Remote Accesses,0.0
hpc,18,6553632768,Vectorization,100.0
hpc,18,6553632768,SP FLOPs,22.2
hpc,18,6553632768,Packed,100.0
hpc,18,6553632768,128-bit,100.0
hpc,18,6553632768,256-bit,0.0
hpc,18,6553632768,Scalar,0.0
hpc,18,6553632768,DP FLOPs,0.0
hpc,18,6553632768,Packed,0.0
hpc,18,6553632768,128-bit,0.0
hpc,18,6553632768,256-bit,0.0
hpc,18,6553632768,Scalar,0.0
hpc,18,6553632768,x87 FLOPs,0.0
