vtuneCategory,threadcount,inputinfo,metric,value
tr,36,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,512256,Frequency,2095146292
tr,36,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,512256,Metric Name,Metric Value
hpc,36,512256,Elapsed Time,0.315626
hpc,36,512256,SP GFLOPS,0.0
hpc,36,512256,DP GFLOPS,0.0
hpc,36,512256,x87 GFLOPS,0.0
hpc,36,512256,CPI Rate,1.163830
hpc,36,512256,Average CPU Frequency,2702938823.169811
hpc,36,512256,Total Thread Count,36
hpc,36,512256,Effective Physical Core Utilization,9.0% (3.239 out of 36)
hpc,36,512256,Effective Logical Core Utilization,3.0% (2.159 out of 72)
hpc,36,512256,Serial Time (outside parallel regions),0.294s (93.3%)
hpc,36,512256,Parallel Region Time,0.021s (6.7%)
hpc,36,512256,Estimated Ideal Time,0.009s (2.9%)
hpc,36,512256,OpenMP Potential Gain,0.012s (3.8%)
hpc,36,512256,Memory Bound,20.6
hpc,36,512256,Cache Bound,4.7
hpc,36,512256,DRAM Bound,0.0
hpc,36,512256,NUMA: % of Remote Accesses,0.0
hpc,36,512256,Vectorization,0.0
hpc,36,512256,SP FLOPs,0.0
hpc,36,512256,Packed,0.0
hpc,36,512256,128-bit,0.0
hpc,36,512256,256-bit,0.0
hpc,36,512256,Scalar,0.0
hpc,36,512256,DP FLOPs,0.0
hpc,36,512256,Packed,0.0
hpc,36,512256,128-bit,0.0
hpc,36,512256,256-bit,0.0
hpc,36,512256,Scalar,0.0
hpc,36,512256,x87 FLOPs,0.0
hpc,36,512256,Non-FP,100.0
hpc,36,512256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,512256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,512256,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""256"" ""36"""
hpc,36,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,512256,Computer Name,quartz1453
hpc,36,512256,Result Size,4585791
hpc,36,512256,Collection start time,20:45:38 22/04/2021 UTC
hpc,36,512256,Collection stop time,20:45:38 22/04/2021 UTC
hpc,36,512256,Collector Type,Driverless Perf per-process sampling
hpc,36,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,512256,Frequency,2095148192
hpc,36,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,512256,Metric Name,Metric Value
tr,18,512256,Elapsed Time,0.346109
tr,18,512256,Paused Time,0.0
tr,18,512256,Effective CPU Utilization,1.2% (0.848 out of 72 logical CPUs)
tr,18,512256,OpenMP Analysis. Collection Time,0.346109
tr,18,512256,Serial Time (outside parallel regions),0.310s (89.5%)
tr,18,512256,Parallel Region Time,0.036s (10.5%)
tr,18,512256,Estimated Ideal Time,0.024s (7.0%)
tr,18,512256,OpenMP Potential Gain,0.012s (3.4%)
tr,18,512256,Total Thread Count,18
tr,18,512256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,512256,Wait Time with poor CPU Utilization,0.258s (100.0% of Wait Time)
tr,18,512256,Spin and Overhead Time,2.170s (88.2% of CPU Time)
tr,18,512256,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""256"" ""18"""
tr,18,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,512256,Computer Name,quartz1453
tr,18,512256,Result Size,4005018
tr,18,512256,Collection start time,20:45:56 22/04/2021 UTC
tr,18,512256,Collection stop time,20:45:57 22/04/2021 UTC
tr,18,512256,Collector Type,User-mode sampling and tracing
tr,18,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,512256,Frequency,2095147743
tr,18,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,512256,Metric Name,Metric Value
hpc,18,512256,Elapsed Time,0.229732
hpc,18,512256,SP GFLOPS,0.0
hpc,18,512256,DP GFLOPS,0.0
hpc,18,512256,x87 GFLOPS,0.0
hpc,18,512256,CPI Rate,0.861963
hpc,18,512256,Average CPU Frequency,2751106293.294393
hpc,18,512256,Total Thread Count,18
hpc,18,512256,Effective Physical Core Utilization,26.7% (9.620 out of 36)
hpc,18,512256,Effective Logical Core Utilization,2.5% (1.832 out of 72)
hpc,18,512256,Serial Time (outside parallel regions),0.215s (93.7%)
hpc,18,512256,Parallel Region Time,0.015s (6.3%)
hpc,18,512256,Estimated Ideal Time,0.011s (4.6%)
hpc,18,512256,OpenMP Potential Gain,0.004s (1.7%)
hpc,18,512256,Memory Bound,13.5
hpc,18,512256,Cache Bound,12.2
hpc,18,512256,DRAM Bound,0.0
hpc,18,512256,NUMA: % of Remote Accesses,0.0
hpc,18,512256,Vectorization,0.0
hpc,18,512256,SP FLOPs,0.0
hpc,18,512256,Packed,0.0
hpc,18,512256,128-bit,0.0
hpc,18,512256,256-bit,0.0
hpc,18,512256,Scalar,0.0
hpc,18,512256,DP FLOPs,0.0
hpc,18,512256,Packed,0.0
hpc,18,512256,128-bit,0.0
hpc,18,512256,256-bit,0.0
hpc,18,512256,Scalar,0.0
hpc,18,512256,x87 FLOPs,0.0
hpc,18,512256,Non-FP,100.0
hpc,18,512256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,512256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,512256,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""256"" ""18"""
hpc,18,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,512256,Computer Name,quartz1453
hpc,18,512256,Result Size,4207008
hpc,18,512256,Collection start time,20:46:11 22/04/2021 UTC
hpc,18,512256,Collection stop time,20:46:11 22/04/2021 UTC
hpc,18,512256,Collector Type,Driverless Perf per-process sampling
hpc,18,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,512256,Frequency,2095148565
hpc,18,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,512256,Metric Name,Metric Value
tr,9,512256,Elapsed Time,0.226840
tr,9,512256,Paused Time,0.0
tr,9,512256,Effective CPU Utilization,1.5% (1.074 out of 72 logical CPUs)
tr,9,512256,OpenMP Analysis. Collection Time,0.226840
tr,9,512256,Serial Time (outside parallel regions),0.187s (82.3%)
tr,9,512256,Parallel Region Time,0.040s (17.7%)
tr,9,512256,Estimated Ideal Time,0.030s (13.4%)
tr,9,512256,OpenMP Potential Gain,0.010s (4.3%)
tr,9,512256,Total Thread Count,9
tr,9,512256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,512256,Wait Time with poor CPU Utilization,0.029s (100.0% of Wait Time)
tr,9,512256,Spin and Overhead Time,0.610s (71.8% of CPU Time)
tr,9,512256,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""256"" ""9"""
tr,9,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,512256,Computer Name,quartz1453
tr,9,512256,Result Size,3911285
tr,9,512256,Collection start time,20:46:29 22/04/2021 UTC
tr,9,512256,Collection stop time,20:46:29 22/04/2021 UTC
tr,9,512256,Collector Type,User-mode sampling and tracing
tr,9,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,512256,Frequency,2095146071
tr,9,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,512256,Metric Name,Metric Value
hpc,9,512256,Elapsed Time,0.191000
hpc,9,512256,SP GFLOPS,0.0
hpc,9,512256,DP GFLOPS,0.0
hpc,9,512256,x87 GFLOPS,0.0
hpc,9,512256,CPI Rate,0.855615
hpc,9,512256,Average CPU Frequency,2681787526.400000
hpc,9,512256,Total Thread Count,9
hpc,9,512256,Effective Physical Core Utilization,14.9% (5.353 out of 36)
hpc,9,512256,Effective Logical Core Utilization,2.5% (1.784 out of 72)
hpc,9,512256,Serial Time (outside parallel regions),0.167s (87.5%)
hpc,9,512256,Parallel Region Time,0.024s (12.5%)
hpc,9,512256,Estimated Ideal Time,0.020s (10.2%)
hpc,9,512256,OpenMP Potential Gain,0.004s (2.2%)
hpc,9,512256,Memory Bound,9.2
hpc,9,512256,Cache Bound,10.7
hpc,9,512256,DRAM Bound,0.0
hpc,9,512256,NUMA: % of Remote Accesses,0.0
hpc,9,512256,Vectorization,0.0
hpc,9,512256,SP FLOPs,0.0
hpc,9,512256,Packed,0.0
hpc,9,512256,128-bit,0.0
hpc,9,512256,256-bit,0.0
hpc,9,512256,Scalar,0.0
hpc,9,512256,DP FLOPs,0.0
hpc,9,512256,Packed,0.0
hpc,9,512256,128-bit,0.0
hpc,9,512256,256-bit,0.0
hpc,9,512256,Scalar,0.0
hpc,9,512256,x87 FLOPs,0.0
hpc,9,512256,Non-FP,100.0
hpc,9,512256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,512256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,512256,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""256"" ""9"""
hpc,9,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,512256,Computer Name,quartz1453
hpc,9,512256,Result Size,4139884
hpc,9,512256,Collection start time,20:46:42 22/04/2021 UTC
hpc,9,512256,Collection stop time,20:46:42 22/04/2021 UTC
hpc,9,512256,Collector Type,Driverless Perf per-process sampling
hpc,9,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,512256,Frequency,2095146505
hpc,9,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,512256,Metric Name,Metric Value
tr,4,512256,Elapsed Time,0.195471
tr,4,512256,Paused Time,0.0
tr,4,512256,Effective CPU Utilization,0.9% (0.676 out of 72 logical CPUs)
tr,4,512256,OpenMP Analysis. Collection Time,0.195471
tr,4,512256,Serial Time (outside parallel regions),0.138s (70.6%)
tr,4,512256,Parallel Region Time,0.057s (29.4%)
tr,4,512256,Estimated Ideal Time,0.050s (25.7%)
tr,4,512256,OpenMP Potential Gain,0.007s (3.7%)
tr,4,512256,Total Thread Count,4
tr,4,512256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,512256,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,512256,Spin and Overhead Time,0.260s (66.7% of CPU Time)
tr,4,512256,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""256"" ""4"""
tr,4,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,512256,Computer Name,quartz1453
tr,4,512256,Result Size,3894522
tr,4,512256,Collection start time,20:46:59 22/04/2021 UTC
tr,4,512256,Collection stop time,20:47:00 22/04/2021 UTC
tr,4,512256,Collector Type,User-mode sampling and tracing
tr,4,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,512256,Frequency,2095147911
tr,4,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,512256,Metric Name,Metric Value
hpc,4,512256,Elapsed Time,0.188436
hpc,4,512256,SP GFLOPS,0.0
hpc,4,512256,DP GFLOPS,0.0
hpc,4,512256,x87 GFLOPS,0.0
hpc,4,512256,CPI Rate,0.860870
hpc,4,512256,Average CPU Frequency,3095815895.059701
hpc,4,512256,Total Thread Count,4
hpc,4,512256,Effective Physical Core Utilization,3.4% (1.227 out of 36)
hpc,4,512256,Effective Logical Core Utilization,1.5% (1.090 out of 72)
hpc,4,512256,Serial Time (outside parallel regions),0.146s (77.2%)
hpc,4,512256,Parallel Region Time,0.043s (22.8%)
hpc,4,512256,Estimated Ideal Time,0.039s (20.5%)
hpc,4,512256,OpenMP Potential Gain,0.004s (2.3%)
hpc,4,512256,Memory Bound,16.5
hpc,4,512256,Cache Bound,8.7
hpc,4,512256,DRAM Bound,8.7
hpc,4,512256,NUMA: % of Remote Accesses,0.0
hpc,4,512256,Vectorization,0.0
hpc,4,512256,SP FLOPs,0.0
hpc,4,512256,Packed,0.0
hpc,4,512256,128-bit,0.0
hpc,4,512256,256-bit,0.0
hpc,4,512256,Scalar,0.0
hpc,4,512256,DP FLOPs,0.0
hpc,4,512256,Packed,0.0
hpc,4,512256,128-bit,0.0
hpc,4,512256,256-bit,0.0
hpc,4,512256,Scalar,0.0
hpc,4,512256,x87 FLOPs,0.0
hpc,4,512256,Non-FP,100.0
hpc,4,512256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,512256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,512256,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""256"" ""4"""
hpc,4,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,512256,Computer Name,quartz1453
hpc,4,512256,Result Size,3895758
hpc,4,512256,Collection start time,20:47:13 22/04/2021 UTC
hpc,4,512256,Collection stop time,20:47:13 22/04/2021 UTC
hpc,4,512256,Collector Type,Driverless Perf per-process sampling
hpc,4,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,512256,Frequency,2095148131
hpc,4,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,512512,Metric Name,Metric Value
tr,36,512512,Elapsed Time,0.544938
tr,36,512512,Paused Time,0.0
tr,36,512512,Effective CPU Utilization,0.8% (0.585 out of 72 logical CPUs)
tr,36,512512,OpenMP Analysis. Collection Time,0.544938
tr,36,512512,Serial Time (outside parallel regions),0.496s (91.0%)
tr,36,512512,Parallel Region Time,0.049s (9.0%)
tr,36,512512,Estimated Ideal Time,0.034s (6.2%)
tr,36,512512,OpenMP Potential Gain,0.015s (2.8%)
tr,36,512512,Total Thread Count,36
tr,36,512512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,512512,Wait Time with poor CPU Utilization,1.843s (100.0% of Wait Time)
tr,36,512512,Spin and Overhead Time,6.580s (95.9% of CPU Time)
tr,36,512512,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""512"" ""36"""
tr,36,512512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,512512,Computer Name,quartz1453
tr,36,512512,Result Size,4273564
tr,36,512512,Collection start time,20:47:30 22/04/2021 UTC
tr,36,512512,Collection stop time,20:47:31 22/04/2021 UTC
tr,36,512512,Collector Type,User-mode sampling and tracing
tr,36,512512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,512512,Frequency,2095147752
tr,36,512512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,512512,Metric Name,Metric Value
hpc,36,512512,Elapsed Time,0.409643
hpc,36,512512,SP GFLOPS,0.0
hpc,36,512512,DP GFLOPS,0.0
hpc,36,512512,x87 GFLOPS,0.0
hpc,36,512512,CPI Rate,1.121599
hpc,36,512512,Average CPU Frequency,2652111855.682342
hpc,36,512512,Total Thread Count,36
hpc,36,512512,Effective Physical Core Utilization,5.9% (2.117 out of 36)
hpc,36,512512,Effective Logical Core Utilization,5.0% (3.621 out of 72)
hpc,36,512512,Serial Time (outside parallel regions),0.375s (91.6%)
hpc,36,512512,Parallel Region Time,0.034s (8.4%)
hpc,36,512512,Estimated Ideal Time,0.014s (3.4%)
hpc,36,512512,OpenMP Potential Gain,0.020s (5.0%)
hpc,36,512512,Memory Bound,3.4
hpc,36,512512,Cache Bound,1.3
hpc,36,512512,DRAM Bound,0.0
hpc,36,512512,NUMA: % of Remote Accesses,0.0
hpc,36,512512,Vectorization,0.0
hpc,36,512512,SP FLOPs,0.0
hpc,36,512512,Packed,0.0
hpc,36,512512,128-bit,0.0
hpc,36,512512,256-bit,0.0
hpc,36,512512,Scalar,0.0
hpc,36,512512,DP FLOPs,0.0
hpc,36,512512,Packed,0.0
hpc,36,512512,128-bit,0.0
hpc,36,512512,256-bit,0.0
hpc,36,512512,Scalar,0.0
hpc,36,512512,x87 FLOPs,0.0
hpc,36,512512,Non-FP,100.0
hpc,36,512512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,512512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,512512,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""512"" ""36"""
hpc,36,512512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,512512,Computer Name,quartz1453
hpc,36,512512,Result Size,5300879
hpc,36,512512,Collection start time,20:47:44 22/04/2021 UTC
hpc,36,512512,Collection stop time,20:47:45 22/04/2021 UTC
hpc,36,512512,Collector Type,Driverless Perf per-process sampling
hpc,36,512512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,512512,Frequency,2095148259
hpc,36,512512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,512512,Metric Name,Metric Value
tr,18,512512,Elapsed Time,0.369931
tr,18,512512,Paused Time,0.0
tr,18,512512,Effective CPU Utilization,1.6% (1.162 out of 72 logical CPUs)
tr,18,512512,OpenMP Analysis. Collection Time,0.369931
tr,18,512512,Serial Time (outside parallel regions),0.318s (86.0%)
tr,18,512512,Parallel Region Time,0.052s (14.0%)
tr,18,512512,Estimated Ideal Time,0.038s (10.2%)
tr,18,512512,OpenMP Potential Gain,0.014s (3.8%)
tr,18,512512,Total Thread Count,18
tr,18,512512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,512512,Wait Time with poor CPU Utilization,0.283s (100.0% of Wait Time)
tr,18,512512,Spin and Overhead Time,2.620s (86.2% of CPU Time)
tr,18,512512,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""512"" ""18"""
tr,18,512512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,512512,Computer Name,quartz1453
tr,18,512512,Result Size,4055208
tr,18,512512,Collection start time,20:48:02 22/04/2021 UTC
tr,18,512512,Collection stop time,20:48:02 22/04/2021 UTC
tr,18,512512,Collector Type,User-mode sampling and tracing
tr,18,512512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,512512,Frequency,2095146331
tr,18,512512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,512512,Metric Name,Metric Value
hpc,18,512512,Elapsed Time,0.282962
hpc,18,512512,SP GFLOPS,0.0
hpc,18,512512,DP GFLOPS,0.0
hpc,18,512512,x87 GFLOPS,0.0
hpc,18,512512,CPI Rate,0.866432
hpc,18,512512,Average CPU Frequency,2628262523.534351
hpc,18,512512,Total Thread Count,18
hpc,18,512512,Effective Physical Core Utilization,6.9% (2.468 out of 36)
hpc,18,512512,Effective Logical Core Utilization,3.6% (2.586 out of 72)
hpc,18,512512,Serial Time (outside parallel regions),0.255s (90.0%)
hpc,18,512512,Parallel Region Time,0.028s (10.0%)
hpc,18,512512,Estimated Ideal Time,0.020s (7.2%)
hpc,18,512512,OpenMP Potential Gain,0.008s (2.8%)
hpc,18,512512,Memory Bound,15.6
hpc,18,512512,Cache Bound,1.7
hpc,18,512512,DRAM Bound,0.0
hpc,18,512512,NUMA: % of Remote Accesses,0.0
hpc,18,512512,Vectorization,0.0
hpc,18,512512,SP FLOPs,0.0
hpc,18,512512,Packed,0.0
hpc,18,512512,128-bit,0.0
hpc,18,512512,256-bit,0.0
hpc,18,512512,Scalar,0.0
hpc,18,512512,DP FLOPs,0.0
hpc,18,512512,Packed,0.0
hpc,18,512512,128-bit,0.0
hpc,18,512512,256-bit,0.0
hpc,18,512512,Scalar,0.0
hpc,18,512512,x87 FLOPs,0.0
hpc,18,512512,Non-FP,100.0
hpc,18,512512,FP Arith/Mem Rd Instr. Ratio,0.0
