vtuneCategory,threadcount,inputinfo,metric,value
tr,36,1000001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,1000001000,Wait Time with poor CPU Utilization,2.141s (100.0% of Wait Time)
tr,36,1000001000,Spin and Overhead Time,6.831s (39.3% of CPU Time)
tr,36,1000001000,Application Command Line,"pathfinder ""100000"" ""1000"""
tr,36,1000001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,1000001000,Computer Name,quartz2441
tr,36,1000001000,Result Size,5225716
tr,36,1000001000,Collection start time,01:35:36 22/04/2021 UTC
tr,36,1000001000,Collection stop time,01:35:48 22/04/2021 UTC
tr,36,1000001000,Collector Type,User-mode sampling and tracing
tr,36,1000001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,1000001000,Frequency,2095147075
tr,36,1000001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,1000001000,Metric Name,Metric Value
hpc,36,1000001000,Elapsed Time,10.798184
hpc,36,1000001000,SP GFLOPS,0.0
hpc,36,1000001000,DP GFLOPS,0.0
hpc,36,1000001000,x87 GFLOPS,0.0
hpc,36,1000001000,CPI Rate,0.505700
hpc,36,1000001000,Average CPU Frequency,2945094224.349669
hpc,36,1000001000,Total Thread Count,36
hpc,36,1000001000,Effective Physical Core Utilization,2.8% (1.024 out of 36)
hpc,36,1000001000,Effective Logical Core Utilization,1.5% (1.066 out of 72)
hpc,36,1000001000,Serial Time (outside parallel regions),10.746s (99.5%)
hpc,36,1000001000,Parallel Region Time,0.052s (0.5%)
hpc,36,1000001000,Estimated Ideal Time,0.037s (0.3%)
hpc,36,1000001000,OpenMP Potential Gain,0.015s (0.1%)
hpc,36,1000001000,Memory Bound,14.8
hpc,36,1000001000,Cache Bound,6.5
hpc,36,1000001000,DRAM Bound,0.0
hpc,36,1000001000,NUMA: % of Remote Accesses,0.0
hpc,36,1000001000,Vectorization,0.0
hpc,36,1000001000,SP FLOPs,0.0
hpc,36,1000001000,Packed,0.0
hpc,36,1000001000,128-bit,0.0
hpc,36,1000001000,256-bit,0.0
hpc,36,1000001000,Scalar,0.0
hpc,36,1000001000,DP FLOPs,0.0
hpc,36,1000001000,Packed,0.0
hpc,36,1000001000,128-bit,0.0
hpc,36,1000001000,256-bit,0.0
hpc,36,1000001000,Scalar,0.0
hpc,36,1000001000,x87 FLOPs,0.0
hpc,36,1000001000,Non-FP,100.0
hpc,36,1000001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,1000001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,1000001000,Application Command Line,"pathfinder ""100000"" ""1000"""
hpc,36,1000001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,1000001000,Computer Name,quartz2441
hpc,36,1000001000,Result Size,9551546
hpc,36,1000001000,Collection start time,01:36:03 22/04/2021 UTC
hpc,36,1000001000,Collection stop time,01:36:13 22/04/2021 UTC
hpc,36,1000001000,Collector Type,Driverless Perf per-process sampling
hpc,36,1000001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,1000001000,Frequency,2095146979
hpc,36,1000001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,1000001000,Metric Name,Metric Value
tr,18,1000001000,Elapsed Time,9.751783
tr,18,1000001000,Paused Time,0.0
tr,18,1000001000,Effective CPU Utilization,1.5% (1.045 out of 72 logical CPUs)
tr,18,1000001000,OpenMP Analysis. Collection Time,9.751783
tr,18,1000001000,Serial Time (outside parallel regions),9.647s (98.9%)
tr,18,1000001000,Parallel Region Time,0.105s (1.1%)
tr,18,1000001000,Estimated Ideal Time,0.084s (0.9%)
tr,18,1000001000,OpenMP Potential Gain,0.021s (0.2%)
tr,18,1000001000,Total Thread Count,18
tr,18,1000001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,1000001000,Wait Time with poor CPU Utilization,0.323s (100.0% of Wait Time)
tr,18,1000001000,Spin and Overhead Time,2.570s (20.1% of CPU Time)
tr,18,1000001000,Application Command Line,"pathfinder ""100000"" ""1000"""
tr,18,1000001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,1000001000,Computer Name,quartz2441
tr,18,1000001000,Result Size,5040858
tr,18,1000001000,Collection start time,01:36:33 22/04/2021 UTC
tr,18,1000001000,Collection stop time,01:36:45 22/04/2021 UTC
tr,18,1000001000,Collector Type,User-mode sampling and tracing
tr,18,1000001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,1000001000,Frequency,2095146976
tr,18,1000001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,1000001000,Metric Name,Metric Value
hpc,18,1000001000,Elapsed Time,12.503998
hpc,18,1000001000,SP GFLOPS,0.0
hpc,18,1000001000,DP GFLOPS,0.0
hpc,18,1000001000,x87 GFLOPS,0.0
hpc,18,1000001000,CPI Rate,0.458681
hpc,18,1000001000,Average CPU Frequency,3032352814.640913
hpc,18,1000001000,Total Thread Count,18
hpc,18,1000001000,Effective Physical Core Utilization,2.3% (0.838 out of 36)
hpc,18,1000001000,Effective Logical Core Utilization,1.2% (0.835 out of 72)
hpc,18,1000001000,Serial Time (outside parallel regions),12.456s (99.6%)
hpc,18,1000001000,Parallel Region Time,0.048s (0.4%)
hpc,18,1000001000,Estimated Ideal Time,0.037s (0.3%)
hpc,18,1000001000,OpenMP Potential Gain,0.011s (0.1%)
hpc,18,1000001000,Memory Bound,17.5
hpc,18,1000001000,Cache Bound,8.1
hpc,18,1000001000,DRAM Bound,0.0
hpc,18,1000001000,NUMA: % of Remote Accesses,0.0
hpc,18,1000001000,Vectorization,0.0
hpc,18,1000001000,SP FLOPs,0.0
hpc,18,1000001000,Packed,0.0
hpc,18,1000001000,128-bit,0.0
hpc,18,1000001000,256-bit,0.0
hpc,18,1000001000,Scalar,0.0
hpc,18,1000001000,DP FLOPs,0.0
hpc,18,1000001000,Packed,0.0
hpc,18,1000001000,128-bit,0.0
hpc,18,1000001000,256-bit,0.0
hpc,18,1000001000,Scalar,0.0
hpc,18,1000001000,x87 FLOPs,0.0
hpc,18,1000001000,Non-FP,100.0
hpc,18,1000001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,1000001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,1000001000,Application Command Line,"pathfinder ""100000"" ""1000"""
hpc,18,1000001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,1000001000,Computer Name,quartz2441
hpc,18,1000001000,Result Size,9082646
hpc,18,1000001000,Collection start time,01:36:59 22/04/2021 UTC
hpc,18,1000001000,Collection stop time,01:37:12 22/04/2021 UTC
hpc,18,1000001000,Collector Type,Driverless Perf per-process sampling
hpc,18,1000001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,1000001000,Frequency,2095147016
hpc,18,1000001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,1000001000,Metric Name,Metric Value
tr,9,1000001000,Elapsed Time,10.093415
tr,9,1000001000,Paused Time,0.0
tr,9,1000001000,Effective CPU Utilization,1.4% (1.021 out of 72 logical CPUs)
tr,9,1000001000,OpenMP Analysis. Collection Time,10.093415
tr,9,1000001000,Serial Time (outside parallel regions),9.985s (98.9%)
tr,9,1000001000,Parallel Region Time,0.108s (1.1%)
tr,9,1000001000,Estimated Ideal Time,0.090s (0.9%)
tr,9,1000001000,OpenMP Potential Gain,0.018s (0.2%)
tr,9,1000001000,Total Thread Count,9
tr,9,1000001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,1000001000,Wait Time with poor CPU Utilization,0.005s (100.0% of Wait Time)
tr,9,1000001000,Spin and Overhead Time,0.930s (8.3% of CPU Time)
tr,9,1000001000,Application Command Line,"pathfinder ""100000"" ""1000"""
tr,9,1000001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,1000001000,Computer Name,quartz2441
tr,9,1000001000,Result Size,4851412
tr,9,1000001000,Collection start time,01:37:30 22/04/2021 UTC
tr,9,1000001000,Collection stop time,01:37:42 22/04/2021 UTC
tr,9,1000001000,Collector Type,User-mode sampling and tracing
tr,9,1000001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,1000001000,Frequency,2095147063
tr,9,1000001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,1000001000,Metric Name,Metric Value
hpc,9,1000001000,Elapsed Time,12.516357
hpc,9,1000001000,SP GFLOPS,0.0
hpc,9,1000001000,DP GFLOPS,0.0
hpc,9,1000001000,x87 GFLOPS,0.0
hpc,9,1000001000,CPI Rate,0.449986
hpc,9,1000001000,Average CPU Frequency,3089223231.309192
hpc,9,1000001000,Total Thread Count,9
hpc,9,1000001000,Effective Physical Core Utilization,2.3% (0.811 out of 36)
hpc,9,1000001000,Effective Logical Core Utilization,1.1% (0.811 out of 72)
hpc,9,1000001000,Serial Time (outside parallel regions),12.447s (99.4%)
hpc,9,1000001000,Parallel Region Time,0.069s (0.6%)
hpc,9,1000001000,Estimated Ideal Time,0.051s (0.4%)
hpc,9,1000001000,OpenMP Potential Gain,0.019s (0.1%)
hpc,9,1000001000,Memory Bound,17.2
hpc,9,1000001000,Cache Bound,8.6
hpc,9,1000001000,DRAM Bound,0.0
hpc,9,1000001000,NUMA: % of Remote Accesses,0.0
hpc,9,1000001000,Vectorization,0.0
hpc,9,1000001000,SP FLOPs,0.0
hpc,9,1000001000,Packed,0.0
hpc,9,1000001000,128-bit,0.0
hpc,9,1000001000,256-bit,0.0
hpc,9,1000001000,Scalar,0.0
hpc,9,1000001000,DP FLOPs,0.0
hpc,9,1000001000,Packed,0.0
hpc,9,1000001000,128-bit,0.0
hpc,9,1000001000,256-bit,0.0
hpc,9,1000001000,Scalar,0.0
hpc,9,1000001000,x87 FLOPs,0.0
hpc,9,1000001000,Non-FP,100.0
hpc,9,1000001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,1000001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,1000001000,Application Command Line,"pathfinder ""100000"" ""1000"""
hpc,9,1000001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,1000001000,Computer Name,quartz2441
hpc,9,1000001000,Result Size,8878292
hpc,9,1000001000,Collection start time,01:37:58 22/04/2021 UTC
hpc,9,1000001000,Collection stop time,01:38:10 22/04/2021 UTC
hpc,9,1000001000,Collector Type,Driverless Perf per-process sampling
hpc,9,1000001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,1000001000,Frequency,2095146990
hpc,9,1000001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,1000001000,Metric Name,Metric Value
tr,4,1000001000,Elapsed Time,9.529940
tr,4,1000001000,Paused Time,0.0
tr,4,1000001000,Effective CPU Utilization,1.4% (1.004 out of 72 logical CPUs)
tr,4,1000001000,OpenMP Analysis. Collection Time,9.529940
tr,4,1000001000,Serial Time (outside parallel regions),9.397s (98.6%)
tr,4,1000001000,Parallel Region Time,0.133s (1.4%)
tr,4,1000001000,Estimated Ideal Time,0.106s (1.1%)
tr,4,1000001000,OpenMP Potential Gain,0.027s (0.3%)
tr,4,1000001000,Total Thread Count,4
tr,4,1000001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,1000001000,Wait Time with poor CPU Utilization,0.001s (100.0% of Wait Time)
tr,4,1000001000,Spin and Overhead Time,0.430s (4.3% of CPU Time)
tr,4,1000001000,Application Command Line,"pathfinder ""100000"" ""1000"""
tr,4,1000001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,1000001000,Computer Name,quartz2441
tr,4,1000001000,Result Size,4852816
tr,4,1000001000,Collection start time,01:38:28 22/04/2021 UTC
tr,4,1000001000,Collection stop time,01:38:39 22/04/2021 UTC
tr,4,1000001000,Collector Type,User-mode sampling and tracing
tr,4,1000001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,1000001000,Frequency,2095147069
tr,4,1000001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,1000001000,Metric Name,Metric Value
hpc,4,1000001000,Elapsed Time,12.990617
hpc,4,1000001000,SP GFLOPS,0.0
hpc,4,1000001000,DP GFLOPS,0.0
hpc,4,1000001000,x87 GFLOPS,0.0
hpc,4,1000001000,CPI Rate,0.439182
hpc,4,1000001000,Average CPU Frequency,2896372212.320797
hpc,4,1000001000,Total Thread Count,4
hpc,4,1000001000,Effective Physical Core Utilization,2.3% (0.826 out of 36)
hpc,4,1000001000,Effective Logical Core Utilization,1.1% (0.824 out of 72)
hpc,4,1000001000,Serial Time (outside parallel regions),12.884s (99.2%)
hpc,4,1000001000,Parallel Region Time,0.107s (0.8%)
hpc,4,1000001000,Estimated Ideal Time,0.093s (0.7%)
hpc,4,1000001000,OpenMP Potential Gain,0.014s (0.1%)
hpc,4,1000001000,Memory Bound,17.9
hpc,4,1000001000,Cache Bound,7.9
hpc,4,1000001000,DRAM Bound,1.4
hpc,4,1000001000,NUMA: % of Remote Accesses,0.0
hpc,4,1000001000,Vectorization,0.0
hpc,4,1000001000,SP FLOPs,0.0
hpc,4,1000001000,Packed,0.0
hpc,4,1000001000,128-bit,0.0
hpc,4,1000001000,256-bit,0.0
hpc,4,1000001000,Scalar,0.0
hpc,4,1000001000,DP FLOPs,0.0
hpc,4,1000001000,Packed,0.0
hpc,4,1000001000,128-bit,0.0
hpc,4,1000001000,256-bit,0.0
hpc,4,1000001000,Scalar,0.0
hpc,4,1000001000,x87 FLOPs,0.0
hpc,4,1000001000,Non-FP,100.0
hpc,4,1000001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,1000001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,1000001000,Application Command Line,"pathfinder ""100000"" ""1000"""
hpc,4,1000001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,1000001000,Computer Name,quartz2441
hpc,4,1000001000,Result Size,8761884
hpc,4,1000001000,Collection start time,01:38:53 22/04/2021 UTC
hpc,4,1000001000,Collection stop time,01:39:06 22/04/2021 UTC
hpc,4,1000001000,Collector Type,Driverless Perf per-process sampling
hpc,4,1000001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,1000001000,Frequency,2095146992
hpc,4,1000001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,10000010000,Metric Name,Metric Value
tr,36,10000010000,Elapsed Time,107.610916
tr,36,10000010000,Paused Time,0.0
tr,36,10000010000,Effective CPU Utilization,1.5% (1.096 out of 72 logical CPUs)
tr,36,10000010000,OpenMP Analysis. Collection Time,107.610916
tr,36,10000010000,Serial Time (outside parallel regions),106.357s (98.8%)
tr,36,10000010000,Parallel Region Time,1.254s (1.2%)
tr,36,10000010000,Estimated Ideal Time,0.838s (0.8%)
tr,36,10000010000,OpenMP Potential Gain,0.416s (0.4%)
tr,36,10000010000,Total Thread Count,36
tr,36,10000010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,10000010000,Wait Time with poor CPU Utilization,112.125s (100.0% of Wait Time)
tr,36,10000010000,Spin and Overhead Time,39.552s (25.4% of CPU Time)
tr,36,10000010000,Application Command Line,"pathfinder ""100000"" ""10000"""
tr,36,10000010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,10000010000,Computer Name,quartz2441
tr,36,10000010000,Result Size,16159227
tr,36,10000010000,Collection start time,01:39:23 22/04/2021 UTC
tr,36,10000010000,Collection stop time,01:41:11 22/04/2021 UTC
tr,36,10000010000,Collector Type,User-mode sampling and tracing
tr,36,10000010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,10000010000,Frequency,2095146998
tr,36,10000010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,10000010000,Metric Name,Metric Value
hpc,36,10000010000,Elapsed Time,101.311464
hpc,36,10000010000,SP GFLOPS,0.0
hpc,36,10000010000,DP GFLOPS,0.0
hpc,36,10000010000,x87 GFLOPS,0.0
hpc,36,10000010000,CPI Rate,0.513467
hpc,36,10000010000,Average CPU Frequency,3049151762.174362
hpc,36,10000010000,Total Thread Count,36
hpc,36,10000010000,Effective Physical Core Utilization,2.8% (0.991 out of 36)
hpc,36,10000010000,Effective Logical Core Utilization,1.5% (1.091 out of 72)
hpc,36,10000010000,Serial Time (outside parallel regions),100.462s (99.2%)
hpc,36,10000010000,Parallel Region Time,0.850s (0.8%)
hpc,36,10000010000,Estimated Ideal Time,0.456s (0.5%)
hpc,36,10000010000,OpenMP Potential Gain,0.393s (0.4%)
hpc,36,10000010000,Memory Bound,15.2
hpc,36,10000010000,Cache Bound,8.5
hpc,36,10000010000,DRAM Bound,0.4
hpc,36,10000010000,NUMA: % of Remote Accesses,0.0
hpc,36,10000010000,Vectorization,0.0
hpc,36,10000010000,SP FLOPs,0.0
hpc,36,10000010000,Packed,0.0
hpc,36,10000010000,128-bit,0.0
hpc,36,10000010000,256-bit,0.0
hpc,36,10000010000,Scalar,0.0
hpc,36,10000010000,DP FLOPs,0.0
hpc,36,10000010000,Packed,0.0
hpc,36,10000010000,128-bit,0.0
hpc,36,10000010000,256-bit,0.0
hpc,36,10000010000,Scalar,0.0
hpc,36,10000010000,x87 FLOPs,0.0
hpc,36,10000010000,Non-FP,100.0
hpc,36,10000010000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,10000010000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,10000010000,Application Command Line,"pathfinder ""100000"" ""10000"""
hpc,36,10000010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,10000010000,Computer Name,quartz2441
hpc,36,10000010000,Result Size,56652445
hpc,36,10000010000,Collection start time,01:41:30 22/04/2021 UTC
hpc,36,10000010000,Collection stop time,01:43:11 22/04/2021 UTC
hpc,36,10000010000,Collector Type,Driverless Perf per-process sampling
hpc,36,10000010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,10000010000,Frequency,2095147007
hpc,36,10000010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
